country,year,gender,age,share_first_quintile_inc,share_second_quintile_inc,share_third_quintile_inc,share_fourth_quintile_inc,share_fifth_quintile_inc,share_bottom50_inc,share_top10_pct_inc,share_top5_pct_inc,share_top1_pct_inc,share_top0_5_pct_inc,share_top0_1_pct_inc,share_top0_01_pct_inc,gini_coefficient,nobs_log_inc,mean_log_inc,std_log_inc,p1_log_inc,p2_5_log_inc,p5_log_inc,p10_log_inc,p12_5_log_inc,p25_log_inc,p37_5_log_inc,p50_log_inc,p62_5_log_inc,p75_log_inc,p87_5_log_inc,p90_log_inc,p95_log_inc,p97_5_log_inc,p99_log_inc,p99_9_log_inc,p99_99_log_inc,p9010_log_inc,p9050_log_inc,p5010_log_inc,kelley_log_inc,crows_log_inc,nobs_res_log_inc,mean_res_log_inc,std_res_log_inc,p1_res_log_inc,p2_5_res_log_inc,p5_res_log_inc,p10_res_log_inc,p12_5_res_log_inc,p25_res_log_inc,p37_5_res_log_inc,p50_res_log_inc,p62_5_res_log_inc,p75_res_log_inc,p87_5_res_log_inc,p90_res_log_inc,p95_res_log_inc,p97_5_res_log_inc,p99_res_log_inc,p99_9_res_log_inc,p99_99_res_log_inc,p9010_res_log_inc,p9050_res_log_inc,p5010_res_log_inc,kelley_res_log_inc,crows_res_log_inc,nobs_log_perm_inc,mean_log_perm_inc,std_log_perm_inc,p1_log_perm_inc,p2_5_log_perm_inc,p5_log_perm_inc,p10_log_perm_inc,p12_5_log_perm_inc,p25_log_perm_inc,p37_5_log_perm_inc,p50_log_perm_inc,p62_5_log_perm_inc,p75_log_perm_inc,p87_5_log_perm_inc,p90_log_perm_inc,p95_log_perm_inc,p97_5_log_perm_inc,p99_log_perm_inc,p99_9_log_perm_inc,p99_99_log_perm_inc,p9010_log_perm_inc,p9050_log_perm_inc,p5010_log_perm_inc,kelley_log_perm_inc,crows_log_perm_inc,share_below_mininc,nobs_earn_inc,mean_earn_inc,std_earn_inc,p1_earn_inc,p2_5_earn_inc,p5_earn_inc,p10_earn_inc,p12_5_earn_inc,p25_earn_inc,p37_5_earn_inc,p50_earn_inc,p62_5_earn_inc,p75_earn_inc,p87_5_earn_inc,p90_earn_inc,p95_earn_inc,p97_5_earn_inc,p99_earn_inc,p99_9_earn_inc,p99_99_earn_inc,p9010_earn_inc,p9050_earn_inc,p5010_earn_inc,kelley_earn_inc,crows_earn_inc,nobs_res_1yr_log_chg,mean_res_1yr_log_chg,std_res_1yr_log_chg,skew_res_1yr_log_chg,kurt_res_1yr_log_chg,p1_res_1yr_log_chg,p2_5_res_1yr_log_chg,p5_res_1yr_log_chg,p10_res_1yr_log_chg,p12_5_res_1yr_log_chg,p25_res_1yr_log_chg,p37_5_res_1yr_log_chg,p50_res_1yr_log_chg,p62_5_res_1yr_log_chg,p75_res_1yr_log_chg,p87_5_res_1yr_log_chg,p90_res_1yr_log_chg,p95_res_1yr_log_chg,p97_5_res_1yr_log_chg,p99_res_1yr_log_chg,p99_9_res_1yr_log_chg,p99_99_res_1yr_log_chg,p9010_res_1yr_log_chg,p9050_res_1yr_log_chg,p5010_res_1yr_log_chg,kelley_res_1yr_log_chg,crows_res_1yr_log_chg,nobs_res_5yr_log_chg,mean_res_5yr_log_chg,std_res_5yr_log_chg,skew_res_5yr_log_chg,kurt_res_5yr_log_chg,p1_res_5yr_log_chg,p2_5_res_5yr_log_chg,p5_res_5yr_log_chg,p10_res_5yr_log_chg,p12_5_res_5yr_log_chg,p25_res_5yr_log_chg,p37_5_res_5yr_log_chg,p50_res_5yr_log_chg,p62_5_res_5yr_log_chg,p75_res_5yr_log_chg,p87_5_res_5yr_log_chg,p90_res_5yr_log_chg,p95_res_5yr_log_chg,p97_5_res_5yr_log_chg,p99_res_5yr_log_chg,p99_9_res_5yr_log_chg,p99_99_res_5yr_log_chg,p9010_res_5yr_log_chg,p9050_res_5yr_log_chg,p5010_res_5yr_log_chg,kelley_res_5yr_log_chg,crows_res_5yr_log_chg,nobs_arcpct_1yr_chg,mean_arcpct_1yr_chg,std_arcpct_1yr_chg,skew_arcpct_1yr_chg,kurt_arcpct_1yr_chg,p1_arcpct_1yr_chg,p2_5_arcpct_1yr_chg,p5_arcpct_1yr_chg,p10_arcpct_1yr_chg,p12_5_arcpct_1yr_chg,p25_arcpct_1yr_chg,p37_5_arcpct_1yr_chg,p50_arcpct_1yr_chg,p62_5_arcpct_1yr_chg,p75_arcpct_1yr_chg,p87_5_arcpct_1yr_chg,p90_arcpct_1yr_chg,p95_arcpct_1yr_chg,p97_5_arcpct_1yr_chg,p99_arcpct_1yr_chg,p99_9_arcpct_1yr_chg,p99_99_arcpct_1yr_chg,p9010_arcpct_1yr_chg,p9050_arcpct_1yr_chg,p5010_arcpct_1yr_chg,kelley_arcpct_1yr_chg,crows_arcpct_1yr_chg,nobs_arcpct_5yr_chg,mean_arcpct_5yr_chg,std_arcpct_5yr_chg,skew_arcpct_5yr_chg,kurt_arcpct_5yr_chg,p1_arcpct_5yr_chg,p2_5_arcpct_5yr_chg,p5_arcpct_5yr_chg,p10_arcpct_5yr_chg,p12_5_arcpct_5yr_chg,p25_arcpct_5yr_chg,p37_5_arcpct_5yr_chg,p50_arcpct_5yr_chg,p62_5_arcpct_5yr_chg,p75_arcpct_5yr_chg,p87_5_arcpct_5yr_chg,p90_arcpct_5yr_chg,p95_arcpct_5yr_chg,p97_5_arcpct_5yr_chg,p99_arcpct_5yr_chg,p99_9_arcpct_5yr_chg,p99_99_arcpct_5yr_chg,p9010_arcpct_5yr_chg,p9050_arcpct_5yr_chg,p5010_arcpct_5yr_chg,kelley_arcpct_5yr_chg,crows_arcpct_5yr_chg,autocorr_lag1_res_log_inc,autocorr_lag2_res_log_inc,autocorr_lag3_res_log_inc,autocorr_lag4_res_log_inc,autocorr_lag5_res_log_inc,autocorr_lag1_res_1yr_log_chg,autocorr_lag2_res_1yr_log_chg,autocorr_lag3_res_1yr_log_chg,autocorr_lag4_res_1yr_log_chg,autocorr_lag5_res_1yr_log_chg,Pareto_tail_index_5pct,Pareto_tail_index_1pct
IRL,2002,All genders,25,,,,,,,,,,,,,,6126,9.7751942,.70985132,7.7956858,8.0185261,8.3003273,8.6984444,8.840848,9.4001598,9.7363129,9.9677811,10.12686,10.28375,10.46542,10.50609,10.62664,10.73722,10.87036,11.16575,13.19737,1.8076458,.5383091,1.2693367,-.40440866,3.0768733,6126,-2.8500000e-10,.70762742,-1.999331,-1.765527,-1.482389,-1.073626,-.92883289,-.3763341,-.041994002,.1944471,.35799521,.50508893,.69652379,.73998177,.84493649,.9503032,1.081935,1.387902,3.3666191,1.8136078,.54553467,1.2680731,-.39839837,3.0811882,,,,,,,,,,,,,,,,,,,,,,,,,,0,6126,21584.391,13549,2430.0959,3036.698,4025.1909,5993.5811,6910.853,12090.31,16921.029,21328.109,25005.789,29253.24,35081.051,36537.391,41218.301,46037.969,52593.949,70668.023,538947.13,30543.809,15209.281,15334.528,-.0041005714,2.5054736,5471,.077631503,.65514481,-.66738182,7.5062642,-2.184752,-1.643618,-1.091833,-.56707323,-.3911294,-.057714801,.0276109,.080675803,.1419469,.2718164,.6233865,.76264679,1.165243,1.500301,1.9027261,2.5177579,2.6301429,1.32972,.68197101,.64774901,.02573625,9.5405807,4599,.1078271,.78972858,-.2262304,5.7066512,-2.2875099,-1.721782,-1.196131,-.69049197,-.53684461,-.2127866,-.0595516,.066151597,.21552239,.4360081,.91533148,1.067264,1.499084,1.864307,2.292999,2.7596951,3.1344521,1.757756,1.0011123,.75664359,.13908003,5.5273094,7288,.0117827,1.076072,.0034528,2.97065,-2,-2,-2,-2,-1.501671,-.29860961,-.099873103,-.0277046,.0727401,.38410231,1.582997,2,2,2,2,2,2,4,2.0277047,1.9722954,.013852328,5.8589864,9318,.2063311,1.473368,-.1052856,1.692982,-2,-2,-2,-2,-2,-.72577947,-.30485821,-.0240377,.7063871,2,2,2,2,2,2,2,2,4,2.0240376,1.9759623,.01201883,1.4674702,,,,,,,,,,,,
IRL,2003,All genders,25,,,,,,,,,,,,,,6322,9.7583265,.71989179,7.7655382,7.9687662,8.2210379,8.6259708,8.817997,9.396966,9.7337608,9.9525375,10.11375,10.2667,10.44691,10.49262,10.61487,10.7393,10.90173,11.27687,12.18968,1.8666496,.54008293,1.3265667,-.42133445,3.1854961,6322,2.7300000e-09,.71928519,-1.999854,-1.792492,-1.537578,-1.130823,-.94171572,-.3673768,-.025015401,.19450191,.35766649,.50826788,.68780571,.73893023,.85477298,.97339392,1.119719,1.5072761,2.4020879,1.8697532,.54442835,1.3253249,-.41764686,3.1586852,,,,,,,,,,,,,,,,,,,,,,,,,,0,6322,21279,12076.7,2357.926,2889.29,3718.3589,5574.5742,6754.7231,12051.75,16877.91,21005.471,24679.939,28758.869,34437.82,36048.52,40735.898,46133.75,54270.25,78973.922,196748.09,30473.945,15043.049,15430.896,-.012727189,2.5883851,5658,.096349001,.68224841,-.66788781,7.3906102,-2.315769,-1.651497,-1.1297081,-.58900249,-.41795561,-.044321898,.044396501,.1033417,.1746189,.30612859,.66045201,.79964042,1.235091,1.5646729,1.982589,2.6021259,3.085743,1.3886429,.69629872,.69234419,.0028477658,9.1772451,4714,.097278103,.80999237,-.2251568,5.7406521,-2.4537661,-1.780176,-1.2578239,-.71568072,-.57390952,-.2397687,-.0697686,.054004502,.1971371,.4627088,.92386079,1.053406,1.502493,1.8620729,2.3293281,2.919754,3.6306119,1.7690867,.99940151,.76968521,.12985022,5.1848621,7739,.067267299,1.113131,.030958001,2.7819929,-2,-2,-2,-1.931612,-1.379458,-.29576951,-.1090834,-.0267545,.094430096,.4996725,2,2,2,2,2,2,2,3.931612,2.0267546,1.9048575,.031004356,5.0286508,9578,.19536699,1.479509,-.098531403,1.67942,-2,-2,-2,-2,-2,-.77062172,-.31402341,-.038064301,.6960246,2,2,2,2,2,2,2,2,4,2.0380642,1.9619358,.019032121,1.4437193,,,,,,,,,,,,
IRL,2004,All genders,25,,,,,,,,,,,,,,6654,9.7381458,.73528588,7.775166,7.9679999,8.2204762,8.5956974,8.7589779,9.3086176,9.6918011,9.9278069,10.11076,10.27552,10.47341,10.52384,10.63979,10.74982,10.89137,11.3379,11.62652,1.9281425,.5960331,1.3321095,-.38175413,2.8770421,6654,4.5799999e-09,.73459721,-1.948544,-1.759722,-1.511475,-1.142171,-.97636312,-.42903799,-.0438537,.1911317,.37799379,.53721237,.73257279,.78588408,.9071486,1.001465,1.149956,1.632551,1.857507,1.928055,.59475237,1.3333027,-.38305461,2.857631,,,,,,,,,,,,,,,,,,,,,,,,,,0,6654,21114.039,12339.82,2380.7371,2887.0791,3716.2729,5408.3379,6367.6011,11032.68,16184.37,20492.34,24606.369,29013.641,35362.66,37191.762,41763.941,46621.801,53710.59,83943.633,112029.4,31783.424,16699.422,15084.002,.050825864,2.4322793,5909,.132218,.70209622,-.49530849,7.0155649,-2.1898201,-1.5539711,-1.090193,-.55274981,-.4021455,-.049582399,.042436499,.1001073,.1900509,.36281219,.79997551,.91768253,1.315578,1.692526,2.070914,2.6496961,2.987237,1.4704323,.81757522,.65285712,.11202018,7.8723073,4659,.0115373,.90238988,-.5169794,5.2448411,-2.851872,-2.1627021,-1.664709,-1.0143189,-.8271898,-.316706,-.1213068,.016851099,.1736027,.43534911,.90627068,1.058681,1.474067,1.899608,2.2535369,2.770879,3.0276501,2.073,1.0418299,1.03117,.0051422738,5.4016123,8539,.1354876,1.174513,.0179468,2.4877861,-2,-2,-2,-1.933987,-1.3817,-.30776379,-.1433764,-.050902199,.1637442,.82938027,2,2,2,2,2,2,2,3.9339871,2.0509021,1.8830848,.042658336,3.5175843,9438,.0140491,1.500006,.0123664,1.647242,-2,-2,-2,-2,-2,-1.588768,-.3864207,-.078455299,.41463709,1.969296,2,2,2,2,2,2,2,4,2.0784552,1.9215447,.039227635,1.1242069,,,,,,,,,,,,
IRL,2005,All genders,25,,,,,,,,,,,,,,7000,9.7533979,.7182948,7.8375111,8.0396442,8.2768974,8.6373253,8.7893353,9.3490372,9.705471,9.9287872,10.11625,10.27445,10.4691,10.52181,10.64672,10.76453,10.92813,11.21852,11.35294,1.8844843,.59302235,1.2914619,-.37062639,2.9445076,7000,3.1600000e-09,.71799421,-1.91421,-1.716621,-1.47288,-1.116117,-.96759647,-.4063668,-.047431499,.17710979,.36323851,.5204668,.71729642,.76871592,.89683777,1.01113,1.161122,1.455544,1.579326,1.8848329,.59160614,1.2932268,-.37224558,2.9430859,,,,,,,,,,,,,,,,,,,,,,,,,,0,7000,21255.6,12199.33,2533.8911,3101.51,3931.978,5638.2319,6563.8701,11487.76,16407.131,20512.449,24741.83,28982.539,35210.488,37116.148,42054.199,47312.32,55721.801,74497.406,85215.32,31477.916,16603.699,14874.217,.054942723,2.527086,6262,.1319339,.68458623,-.48530179,6.6620049,-2.09565,-1.573925,-1.089855,-.53955591,-.38624609,-.052214898,.035963699,.097286299,.18272351,.3609654,.79432619,.91948372,1.322227,1.628445,2.004158,2.4593191,2.746789,1.4590397,.82219744,.63684219,.12703921,7.7505388,4677,-.0062783002,.87215209,-.53611147,5.21772,-2.8135109,-2.1747479,-1.575068,-.93296152,-.7984677,-.32141611,-.1397621,-.0109932,.1440839,.3983534,.90650648,1.0585999,1.448192,1.767933,2.122777,2.6300111,2.9702539,1.9915614,1.0695932,.92196834,.074125178,5.4776993,9095,.1443053,1.175653,.0225874,2.4791989,-2,-2,-2,-1.909965,-1.335211,-.30313459,-.1521482,-.052064799,.16483469,.87394261,2,2,2,2,2,2,2,3.909965,2.0520649,1.8579003,.049658917,3.3982477,9395,-.1248821,1.486912,.086809598,1.676633,-2,-2,-2,-2,-2,-2,-.50724232,-.091571599,.25804469,1.165355,2,2,2,2,2,2,2,4,2.0915716,1.9084284,.045785785,1.2636813,,,,,,,,,,,,
IRL,2006,All genders,25,,,,,,,,,,,,,,7557,9.7146177,.7459076,7.8155451,7.9499011,8.1720438,8.557189,8.702383,9.2755709,9.6656675,9.9053221,10.0913,10.25847,10.45771,10.51881,10.64638,10.76324,10.93152,11.26581,12.5832,1.9616213,.6134882,1.3481331,-.37450904,2.8622875,7557,-3.1600000e-09,.74448037,-1.905073,-1.755484,-1.52469,-1.158187,-1.0167,-.42968759,-.0543053,.18683811,.37926099,.53887463,.74401551,.79915708,.94070983,1.035054,1.197036,1.550832,2.8250401,1.9573441,.61231899,1.3450252,-.37433693,2.8811138,,,,,,,,,,,,,,,,,,,,,,,,,,0,7557,20797.561,12766.3,2478.8379,2835.2939,3540.574,5204.0342,6017.2319,10674.05,15766.89,20036.73,24132.15,28522.99,34811.648,37004.891,42039.961,47251.629,55911.211,78105.203,291618.81,31800.855,16968.16,14832.696,.067151144,2.4884577,6744,.1014211,.71209341,-.44253099,6.2979612,-2.2243781,-1.602139,-1.119004,-.63804752,-.49049991,-.101691,.0010819,.067837797,.1612442,.35187161,.80704129,.95545429,1.371183,1.689598,1.974087,2.508394,2.875397,1.5935018,.88761652,.70588529,.1140452,7.257514,4761,-.070836499,.9067024,-.57470602,5.251801,-2.848516,-2.299202,-1.793715,-1.1164089,-.9255271,-.39321229,-.1929962,-.057254702,.1052924,.36098561,.82966501,.98608112,1.438791,1.780224,2.1530039,2.6234181,3.0466249,2.1024899,1.0433358,1.0591543,-.0075236871,5.4089594,9553,.1171634,1.157634,.0177816,2.5304921,-2,-2,-2,-1.925303,-1.345763,-.3370674,-.150141,-.047320198,.1645093,.78475219,2,2,2,2,2,2,2,3.925303,2.0473201,1.8779827,.043139953,3.5656357,9472,-.29813361,1.462003,.1904224,1.7040631,-2,-2,-2,-2,-2,-2,-.99061179,-.1305339,.180857,.7406379,2,2,2,2,2,2,2,4,2.1305339,1.8694661,.065266967,1.4595143,,,,,,,,,,,,
IRL,2007,All genders,25,,,,,,,,,,,,,,7432,9.7191496,.71270412,7.8615222,8.0286379,8.2371664,8.614728,8.7658815,9.3228073,9.6674366,9.8858089,10.07526,10.23486,10.43799,10.49389,10.615,10.73937,10.8949,11.20895,11.39673,1.8791618,.60808086,1.271081,-.35281694,2.9721212,7432,-4.2699999e-09,.71086991,-1.856595,-1.685186,-1.4642119,-1.106998,-.9472084,-.40743801,-.054103099,.1709141,.3500841,.51228428,.71245718,.7705394,.91009718,1.011176,1.153371,1.5213259,1.720868,1.8775374,.59962529,1.277912,-.36126405,2.9317133,,,,,,,,,,,,,,,,,,,,,,,,,,0,7432,20506.199,11844.65,2595.467,3067.5591,3778.8169,5512.248,6411.7192,11190.35,15794.81,19649.539,23748.109,27857.6,34132.051,36094.25,40741.34,46137.129,53900.648,73787.797,89029.922,30582.002,16444.711,14137.291,.075450256,2.5840838,6350,.028552299,.70273018,-.76389158,6.5427251,-2.3718669,-1.7984,-1.257424,-.73499042,-.56524378,-.1427578,-.0133767,.0457559,.1294895,.28363189,.65002197,.79125088,1.186814,1.490145,1.827767,2.3029311,2.5462561,1.5262413,.74549496,.78074634,-.023096858,7.712534,4439,-.074284598,.8323074,-.48663491,5.4641209,-2.7091999,-2.0685029,-1.627874,-1.061946,-.88219023,-.38127029,-.1669745,-.039127801,.093745701,.3078284,.72475392,.88533223,1.275515,1.613978,2.001802,2.662226,4.5366192,1.9472783,.92446005,1.0228182,-.050510582,5.3439093,8848,-.079481497,1.1389771,-.046541099,2.6294241,-2,-2,-2,-2,-2,-.55998433,-.1266886,-.017998699,.104805,.40455759,1.395246,1.8726,2,2,2,2,2,3.8726001,1.8905987,1.9820013,-.023602398,4.1470466,9054,-.40477711,1.441275,.2475031,1.725832,-2,-2,-2,-2,-2,-2,-1.594612,-.15044861,.1758084,.56015033,1.893291,2,2,2,2,2,2,4,2.1504486,1.8495514,.07522428,1.5624082,,,,,,,,,,,,
IRL,2008,All genders,25,,,,,,,,,,,,,,6860,9.7154865,.71280402,7.8006029,7.9907341,8.250989,8.6027241,8.7630129,9.3311415,9.6697283,9.8909512,10.06713,10.2274,10.43292,10.4877,10.61152,10.70396,10.82891,11.20887,12.1521,1.8849764,.59674931,1.2882271,-.36683631,3.0272815,6860,9.3100000e-10,.71179062,-1.900805,-1.723685,-1.4636019,-1.103269,-.94852358,-.39509481,-.045688599,.17264409,.3480368,.51053047,.71338743,.7694034,.90420568,.98410118,1.093508,1.460807,2.3995249,1.8726723,.59675932,1.2759131,-.36266559,2.9899631,,,,,,,,,,,,,,,,,,,,,,,,,,0,6860,20396.939,11724.33,2442.075,2953.4629,3831.4109,5446.478,6393.3428,11283.99,15831.04,19750.85,23555.789,27650.391,33959.328,35871.539,40599.879,44531.672,50458.578,73781.641,189491.09,30425.061,16120.689,14304.371,.059698101,2.5404615,5512,-.0404208,.73203748,-1.009376,6.4678249,-2.503386,-2.0041881,-1.5406621,-.95160562,-.73940653,-.19582359,-.00039239999,.064827397,.12801521,.22436351,.54982138,.66563761,1.044125,1.365021,1.71977,2.4518099,2.6658199,1.6172433,.60081023,1.016433,-.25699458,8.0183544,4277,-.058376499,.85934162,-.4844816,5.2263551,-2.7491381,-2.1949019,-1.644094,-1.0564311,-.86175388,-.37138501,-.16121051,-.028295901,.1032749,.32172069,.78790241,.91816378,1.334901,1.745208,2.1482711,2.5881851,3.156749,1.9745948,.94645965,1.0281352,-.041363183,5.6847172,7815,-.25997511,1.139696,-.090270601,2.414392,-2,-2,-2,-2,-2,-1.1762,-.2283809,.028779101,.1415194,.2795746,.85204911,1.118014,2,2,2,2,2,3.1180139,1.0892348,2.028779,-.30132779,2.747678,8443,-.35355139,1.4360729,.2210255,1.754105,-2,-2,-2,-2,-2,-2,-1.1249059,-.1209254,.15423471,.59148169,2,2,2,2,2,2,2,4,2.1209254,1.8790746,.060462713,1.5435185,,,,,,,,,,,,
IRL,2009,All genders,25,,,,,,,,,,,,,,5462,9.7056627,.72813129,7.844234,7.9980922,8.2045889,8.5708179,8.7096844,9.2742138,9.6516428,9.8785028,10.06725,10.2384,10.44286,10.49995,10.63171,10.71688,10.87172,11.30317,11.90538,1.9291325,.62144756,1.3076849,-.35572329,2.8197732,5462,4.3499999e-09,.72809768,-1.8603491,-1.704128,-1.50063,-1.129315,-.99304372,-.43450141,-.052233901,.17143659,.36115,.53148919,.73772258,.79260808,.92159683,1.0087759,1.160671,1.604825,2.2070341,1.9219232,.62117147,1.3007516,-.3535938,2.8084166,,,,,,,,,,,,,,,,,,,,,,,,,,0,5462,20415.01,12077.87,2550.9819,2975.2749,3657.697,5275.4438,6061.3271,10659.57,15547.3,19506.5,23558.711,27956.301,34298.75,36313.621,41428.121,45110.898,52665.609,81078.602,148061.5,31038.178,16807.121,14231.057,.082996637,2.4360456,4588,.033592299,.68372768,-.79156113,7.2374749,-2.4047339,-1.714021,-1.2649,-.70497102,-.54529828,-.091540702,.029815,.073748201,.1293786,.2312776,.57654423,.72334319,1.163752,1.515698,1.8274029,2.4412589,2.769134,1.4283142,.64959502,.77871919,-.090403192,10.004758,3674,.036357202,.84240139,-.32494351,5.3490152,-2.602246,-2.053113,-1.475281,-.86360168,-.68927771,-.27325159,-.112546,.0038284999,.1526718,.4213199,.88528252,1.0275871,1.479622,1.806119,2.2637539,2.866703,4.2465219,1.8911887,1.0237585,.86743021,.082661405,5.5562773,6663,-.1116233,1.16957,-.032720201,2.5250061,-2,-2,-2,-2,-2,-.67535722,-.0997025,-.0005661,.0822348,.33404219,1.477808,1.941887,2,2,2,2,2,3.9418869,1.9424531,1.9994339,-.014455191,3.9627523,7618,-.0911882,1.496165,.074579902,1.6640691,-2,-2,-2,-2,-2,-2,-.4322159,-.1092811,.26330301,1.377773,2,2,2,2,2,2,2,4,2.1092811,1.8907189,.054640532,1.1842122,,,,,,,,,,,,
IRL,2010,All genders,25,,,,,,,,,,,,,,4722,9.6557741,.71839899,7.8489571,7.99543,8.1868401,8.545804,8.668272,9.2017469,9.5906076,9.8452921,10.01173,10.18048,10.40074,10.46474,10.57661,10.65774,10.7738,11.1435,11.32494,1.9189358,.61944771,1.2994881,-.35438412,2.7201591,4722,-4.9600000e-09,.71837538,-1.807402,-1.6610481,-1.463571,-1.113027,-.98632312,-.45283049,-.064868599,.1902176,.3560003,.52385259,.74540877,.80771291,.92619932,1.0041,1.11646,1.493085,1.662828,1.9207399,.6174953,1.3032446,-.35702351,2.7287745,,,,,,,,,,,,,,,,,,,,,,,,,,0,4722,19333.859,11227.64,2563.0591,2967.364,3593.3501,5145.1201,5815.4419,9914.4385,14626.75,18869.311,22286.369,26383.26,32883.801,35057.328,39207,42520.609,47753.34,69112.883,82862.398,29912.207,16188.018,13724.19,.08236862,2.4017048,4124,.086608604,.70875448,-.61230862,6.4703288,-2.2521131,-1.765479,-1.269841,-.69481093,-.4974871,-.052797299,.055834699,.1011458,.1686925,.3151069,.69074827,.82485878,1.283826,1.668445,1.973593,2.52057,2.685365,1.5196698,.72371298,.79595673,-.047539111,9.333745,3427,.096028797,.8795374,-.29199529,4.90097,-2.6444681,-2.012886,-1.3988661,-.8452853,-.68611318,-.26203439,-.1024567,.043904401,.2258714,.52324128,1.020265,1.17872,1.647884,1.9969,2.329694,2.8543911,3.0195079,2.0240054,1.1348156,.88918972,.12135632,5.1062145,5909,-.0251974,1.161499,.0029382,2.577014,-2,-2,-2,-2,-2,-.49004099,-.1081196,-.033117499,.080645896,.45905861,1.855701,2,2,2,2,2,2,4,2.0331175,1.9668825,.016558766,4.2145209,7118,.1032729,1.503554,-.044762,1.623458,-2,-2,-2,-2,-2,-1.154267,-.40437859,-.080885798,.61929989,2,2,2,2,2,2,2,2,4,2.0808859,1.9191142,.040442914,1.2681235,,,,,,,,,,,,
IRL,2011,All genders,25,,,,,,,,,,,,,,4381,9.5895958,.73171812,7.7299109,7.8784881,8.0988188,8.4542418,8.6004658,9.1722956,9.5060139,9.7558546,9.9375887,10.12422,10.34506,10.4092,10.5434,10.62829,10.75845,11.15662,13.85261,1.954958,.65334511,1.3016129,-.33160189,2.8886771,4381,2.3500000e-09,.73084933,-1.84984,-1.7027251,-1.4777139,-1.123281,-.98959148,-.4211683,-.0731555,.1662406,.3489846,.52880079,.75290972,.82388598,.95371711,1.050073,1.172127,1.604391,4.2290201,1.9471669,.65764534,1.2895216,-.32451057,2.8977766,,,,,,,,,,,,,,,,,,,,,,,,,,0,4381,18432.93,18843.01,2275.4009,2639.877,3290.5801,4694.9438,5434.1919,9626.6953,13440.31,17254.949,20693.789,24939.83,31102.98,33163.199,37926.09,41286.68,47025.641,70025.719,1037800,28468.256,15908.25,12560.006,.11761325,2.5237682,3777,.0806977,.68691069,-.61787337,6.5032058,-2.1690741,-1.668409,-1.174565,-.67089278,-.49300581,-.091265798,.0247954,.084683403,.1691664,.3140564,.71392149,.8461628,1.198366,1.537142,1.89389,2.557663,2.6261129,1.5170555,.76147938,.75557619,.0038912119,7.908649,3217,.1336311,.85105872,-.2401571,5.2875748,-2.5301991,-1.7676719,-1.280457,-.72043997,-.54449338,-.2477099,-.082998998,.0596589,.2600196,.55008793,1.037889,1.214848,1.637642,1.947735,2.302139,3.038559,3.1402869,1.935288,1.1551892,.78009886,.19381627,4.6570783,5509,-.0086447997,1.176091,-.0189966,2.519366,-2,-2,-2,-2,-2,-.4805705,-.1175067,-.0207143,.1178745,.54275173,1.9605629,2,2,2,2,2,2,4,2.0207143,1.9792857,.010357141,3.9088373,6906,.1983093,1.510165,-.1236056,1.616856,-2,-2,-2,-2,-2,-.85917991,-.36009219,.0084380005,.91325837,2,2,2,2,2,2,2,2,4,1.991562,2.0084381,-.0042190254,1.3990026,,,,,,,,,,,,
